dataperiods,modeoftravel,zoneid,zonename,linezonelength(miles),zoneispass-through,zonedirection(degrees),zoneisbi-direction,daytype,daypart,averagedailysegmenttraffic(stlvolume),avgsegmentspeed(mph),avgsegmenttraveltime(sec),freeflowspeed(mph),freeflowfactor,vehiclemilesoftravel(stlvolume),vehiclehoursofdelay(stlvolume)
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203497,0.022,yes,348,no,5: Friday (F-F),0: All Day (12am-12am),11540,53,2,57.351,0.916,256.21,0.41
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203497,0.022,yes,348,no,5: Friday (F-F),1: Early AM (12am-6am),653,55,1,57.351,0.967,14.5,0.01
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203497,0.022,yes,348,no,5: Friday (F-F),2: Peak AM (6am-10am),1865,53,1,57.351,0.929,41.41,0.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203497,0.022,yes,348,no,5: Friday (F-F),3: Mid-Day (10am-3pm),3292,52,2,57.351,0.912,73.09,0.12
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203497,0.022,yes,348,no,5: Friday (F-F),4: Peak PM (3pm-7pm),3500,51,2,57.351,0.897,77.71,0.16
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203497,0.022,yes,348,no,5: Friday (F-F),5: Late PM (7pm-12am),2229,53,2,57.351,0.927,49.5,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203497,0.022,yes,348,no,6: Saturday (Sa-Sa),0: All Day (12am-12am),8830,54,1,57.351,0.941,196.04,0.21
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203497,0.022,yes,348,no,6: Saturday (Sa-Sa),1: Early AM (12am-6am),563,56,1,57.351,0.982,12.49,0.0
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203497,0.022,yes,348,no,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),1173,55,1,57.351,0.964,26.04,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203497,0.022,yes,348,no,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),2977,54,1,57.351,0.933,66.1,0.08
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203497,0.022,yes,348,no,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),2382,54,1,57.351,0.934,52.89,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203497,0.022,yes,348,no,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),1735,54,1,57.351,0.935,38.52,0.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203497,0.022,yes,348,no,7: Sunday (Su-Su),0: All Day (12am-12am),7961,54,1,57.351,0.946,176.74,0.18
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203497,0.022,yes,348,no,7: Sunday (Su-Su),1: Early AM (12am-6am),459,57,1,57.351,0.99,10.18,0.0
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203497,0.022,yes,348,no,7: Sunday (Su-Su),2: Peak AM (6am-10am),807,56,1,57.351,0.97,17.93,0.01
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203497,0.022,yes,348,no,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),2743,54,1,57.351,0.937,60.9,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203497,0.022,yes,348,no,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),2340,54,1,57.351,0.94,51.95,0.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203497,0.022,yes,348,no,7: Sunday (Su-Su),5: Late PM (7pm-12am),1612,54,1,57.351,0.946,35.79,0.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,0: All Days (M-Su),0: All Day (12am-12am),9474,53,3,57.351,0.926,424.75,0.59
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,0: All Days (M-Su),1: Early AM (12am-6am),606,56,3,57.351,0.97,27.18,0.01
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,0: All Days (M-Su),2: Peak AM (6am-10am),1689,53,3,57.351,0.932,75.74,0.1
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,0: All Days (M-Su),3: Mid-Day (10am-3pm),2870,53,3,57.351,0.92,128.68,0.2
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,0: All Days (M-Su),4: Peak PM (3pm-7pm),2695,52,3,57.351,0.914,120.83,0.2
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,0: All Days (M-Su),5: Late PM (7pm-12am),1613,54,3,57.351,0.937,72.32,0.08
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,1: Monday (M-M),0: All Day (12am-12am),9295,53,3,57.351,0.925,416.75,0.59
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,1: Monday (M-M),1: Early AM (12am-6am),665,56,3,57.351,0.973,29.82,0.01
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,1: Monday (M-M),2: Peak AM (6am-10am),1895,53,3,57.351,0.928,84.95,0.11
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,1: Monday (M-M),3: Mid-Day (10am-3pm),2791,53,3,57.351,0.918,125.12,0.2
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,1: Monday (M-M),4: Peak PM (3pm-7pm),2565,52,3,57.351,0.912,115.0,0.19
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,1: Monday (M-M),5: Late PM (7pm-12am),1380,54,3,57.351,0.94,61.87,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,2: Tuesday (Tu-Tu),0: All Day (12am-12am),9497,53,3,57.351,0.92,425.79,0.65
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),638,55,3,57.351,0.963,28.62,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),2047,53,3,57.351,0.921,91.79,0.14
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),2751,52,3,57.351,0.911,123.35,0.21
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),2672,52,3,57.351,0.906,119.79,0.22
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),1388,54,3,57.351,0.939,62.24,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,3: Wednesday (W-W),0: All Day (12am-12am),9577,53,3,57.351,0.919,429.39,0.66
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,3: Wednesday (W-W),1: Early AM (12am-6am),651,55,3,57.351,0.961,29.18,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,3: Wednesday (W-W),2: Peak AM (6am-10am),2065,53,3,57.351,0.919,92.57,0.14
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,3: Wednesday (W-W),3: Mid-Day (10am-3pm),2750,52,3,57.351,0.911,123.27,0.21
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,3: Wednesday (W-W),4: Peak PM (3pm-7pm),2678,52,3,57.351,0.907,120.05,0.22
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,3: Wednesday (W-W),5: Late PM (7pm-12am),1435,54,3,57.351,0.937,64.33,0.08
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,4: Thursday (Th-Th),0: All Day (12am-12am),9842,53,3,57.351,0.918,441.24,0.68
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,4: Thursday (Th-Th),1: Early AM (12am-6am),628,55,3,57.351,0.959,28.13,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,4: Thursday (Th-Th),2: Peak AM (6am-10am),2013,53,3,57.351,0.919,90.27,0.14
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),2852,52,3,57.351,0.912,127.86,0.21
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),2797,52,3,57.351,0.904,125.39,0.23
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,4: Thursday (Th-Th),5: Late PM (7pm-12am),1552,54,3,57.351,0.939,69.59,0.08
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,5: Friday (F-F),0: All Day (12am-12am),11422,53,3,57.351,0.916,512.11,0.82
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,5: Friday (F-F),1: Early AM (12am-6am),646,55,3,57.351,0.967,28.98,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,5: Friday (F-F),2: Peak AM (6am-10am),1846,53,3,57.351,0.929,82.76,0.11
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,5: Friday (F-F),3: Mid-Day (10am-3pm),3259,52,3,57.351,0.912,146.1,0.25
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,5: Friday (F-F),4: Peak PM (3pm-7pm),3465,51,3,57.351,0.897,155.33,0.31
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,5: Friday (F-F),5: Late PM (7pm-12am),2207,53,3,57.351,0.927,98.93,0.14
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,6: Saturday (Sa-Sa),0: All Day (12am-12am),8781,54,3,57.351,0.941,393.7,0.43
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,6: Saturday (Sa-Sa),1: Early AM (12am-6am),559,56,3,57.351,0.982,25.08,0.01
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),1166,55,3,57.351,0.964,52.3,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),2961,54,3,57.351,0.933,132.75,0.17
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),2369,54,3,57.351,0.934,106.21,0.13
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),1725,54,3,57.351,0.935,77.36,0.09
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,7: Sunday (Su-Su),0: All Day (12am-12am),7915,54,3,57.351,0.946,354.87,0.35
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,7: Sunday (Su-Su),1: Early AM (12am-6am),456,57,3,57.351,0.99,20.45,0.0
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,7: Sunday (Su-Su),2: Peak AM (6am-10am),803,56,3,57.351,0.97,36.0,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),2727,54,3,57.351,0.937,122.27,0.14
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),2326,54,3,57.351,0.94,104.29,0.12
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 2203498,0.045,yes,350,no,7: Sunday (Su-Su),5: Late PM (7pm-12am),1603,54,3,57.351,0.946,71.86,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,0: All Days (M-Su),0: All Day (12am-12am),9474,53,5,57.351,0.926,756.73,1.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,0: All Days (M-Su),1: Early AM (12am-6am),606,56,5,57.351,0.97,48.42,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,0: All Days (M-Su),2: Peak AM (6am-10am),1689,53,5,57.351,0.932,134.94,0.17
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,0: All Days (M-Su),3: Mid-Day (10am-3pm),2870,53,5,57.351,0.92,229.26,0.35
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,0: All Days (M-Su),4: Peak PM (3pm-7pm),2695,52,5,57.351,0.914,215.26,0.35
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,0: All Days (M-Su),5: Late PM (7pm-12am),1613,54,5,57.351,0.937,128.85,0.15
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,1: Monday (M-M),0: All Day (12am-12am),9295,53,5,57.351,0.925,742.47,1.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,1: Monday (M-M),1: Early AM (12am-6am),665,56,5,57.351,0.973,53.12,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,1: Monday (M-M),2: Peak AM (6am-10am),1895,53,5,57.351,0.928,151.34,0.2
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,1: Monday (M-M),3: Mid-Day (10am-3pm),2791,53,5,57.351,0.918,222.91,0.35
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,1: Monday (M-M),4: Peak PM (3pm-7pm),2565,52,5,57.351,0.912,204.88,0.35
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,1: Monday (M-M),5: Late PM (7pm-12am),1380,54,5,57.351,0.94,110.22,0.12
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,2: Tuesday (Tu-Tu),0: All Day (12am-12am),9497,53,5,57.351,0.92,758.58,1.16
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),638,55,5,57.351,0.963,50.99,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),2047,53,5,57.351,0.921,163.54,0.24
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),2751,52,6,57.351,0.911,219.75,0.37
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),2672,52,6,57.351,0.906,213.41,0.39
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),1388,54,5,57.351,0.939,110.89,0.13
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,3: Wednesday (W-W),0: All Day (12am-12am),9577,53,5,57.351,0.919,765.0,1.18
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,3: Wednesday (W-W),1: Early AM (12am-6am),651,55,5,57.351,0.961,51.98,0.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,3: Wednesday (W-W),2: Peak AM (6am-10am),2065,53,5,57.351,0.919,164.92,0.25
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,3: Wednesday (W-W),3: Mid-Day (10am-3pm),2750,52,6,57.351,0.911,219.62,0.37
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,3: Wednesday (W-W),4: Peak PM (3pm-7pm),2678,52,6,57.351,0.907,213.88,0.38
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,3: Wednesday (W-W),5: Late PM (7pm-12am),1435,54,5,57.351,0.937,114.6,0.13
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,4: Thursday (Th-Th),0: All Day (12am-12am),9842,53,5,57.351,0.918,786.1,1.22
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,4: Thursday (Th-Th),1: Early AM (12am-6am),628,55,5,57.351,0.959,50.12,0.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,4: Thursday (Th-Th),2: Peak AM (6am-10am),2013,53,5,57.351,0.919,160.82,0.25
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),2852,52,5,57.351,0.912,227.79,0.38
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),2797,52,6,57.351,0.904,223.39,0.41
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,4: Thursday (Th-Th),5: Late PM (7pm-12am),1552,54,5,57.351,0.939,123.98,0.14
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,5: Friday (F-F),0: All Day (12am-12am),11422,53,5,57.351,0.916,912.37,1.45
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,5: Friday (F-F),1: Early AM (12am-6am),646,55,5,57.351,0.967,51.64,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,5: Friday (F-F),2: Peak AM (6am-10am),1846,53,5,57.351,0.929,147.45,0.2
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,5: Friday (F-F),3: Mid-Day (10am-3pm),3259,52,5,57.351,0.912,260.29,0.44
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,5: Friday (F-F),4: Peak PM (3pm-7pm),3465,51,6,57.351,0.897,276.74,0.55
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,5: Friday (F-F),5: Late PM (7pm-12am),2207,53,5,57.351,0.927,176.26,0.24
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,6: Saturday (Sa-Sa),0: All Day (12am-12am),8781,54,5,57.351,0.941,701.4,0.77
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,6: Saturday (Sa-Sa),1: Early AM (12am-6am),559,56,5,57.351,0.982,44.69,0.01
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),1166,55,5,57.351,0.964,93.17,0.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),2961,54,5,57.351,0.933,236.5,0.3
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),2369,54,5,57.351,0.934,189.22,0.23
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),1725,54,5,57.351,0.935,137.82,0.17
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,7: Sunday (Su-Su),0: All Day (12am-12am),7915,54,5,57.351,0.946,632.23,0.63
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,7: Sunday (Su-Su),1: Early AM (12am-6am),456,57,5,57.351,0.99,36.44,0.01
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,7: Sunday (Su-Su),2: Peak AM (6am-10am),803,56,5,57.351,0.97,64.13,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),2727,54,5,57.351,0.937,217.83,0.26
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),2326,54,5,57.351,0.94,185.8,0.21
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 4270255,0.08,yes,170,no,7: Sunday (Su-Su),5: Late PM (7pm-12am),1603,54,5,57.351,0.946,128.03,0.13
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,0: All Days (M-Su),0: All Day (12am-12am),7679,53,4,57.057,0.931,409.5,0.53
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Live Oak Boulevard / 5302955,0.053,yes,180,no,0: All Days (M-Su),1: Early AM (12am-6am),503,55,3,57.057,0.969,26.82,0.01
